[2025-02-20 08:59:35] User -> District added ->admin@pds| Requested JSON -> {"name":"Test"}
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Def
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Test Data 1
[2025-02-20 13:00:30] User -> Depot Edit -> admin@pds| Test OK
[2025-02-20 13:01:59] User -> Depot InActive -> admin@pds| Alipurduar
[2025-02-20 13:02:16] User -> Depot InActive -> admin@pds| Alipurduar
[2025-02-20 13:02:23] User -> Depot Active -> admin@pds| Alipurduar
[2025-02-20 13:04:13] User -> Depot deleted -> admin@pds| Requested JSON -> {"uid":"all"} | all
[2025-02-20 13:04:33] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:33] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:33] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:33] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:33] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:34] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:34] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:34] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:34] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:34] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:34] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:35] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:36] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:37] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:38] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:39] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:40] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:41] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:42] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:42] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:42] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:42] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:42] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:42] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:42] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:43] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:44] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:45] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:46] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:47] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:04:48] User -> Depot Added -> admin@pds| Def
[2025-02-20 13:07:15] User -> Warehouse added ->admin@pds| Requested JSON -> {"name":"Test","type":"motorable","latitude":"26.553","storage":"100","district":"Alipurduar","id":"11A","warehousetype":"swc","longitude":"89.123"}
[2025-02-20 13:08:18] User -> Warehouse InActive -> admin@pds| Test
[2025-02-20 13:08:29] User -> Warehouse Active -> admin@pds| Test
[2025-02-20 13:10:31] User -> Warehouse Edit->admin@pds| Requested JSON -> {"name":"Test Data","uniqueid":"WH_67b6dbab4db4","active":"1","type":"motorable","latitude":"26.553","storage":"110","district":"Alipurduar","id":"11A","warehousetype":"swc","longitude":"89.123"}
[2025-02-20 13:12:15] User -> Warehouse deleted -> admin@pds| Requested JSON -> {"uid":"WH_67b6dbab4db4"} | Test Data
[2025-02-20 13:14:31] User -> Warehouse Added -> admin@pds| Test Data 1
[2025-02-20 13:14:31] User -> Warehouse Added -> admin@pds| Test Data 2
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:16] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Xyz
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Test Data 1
[2025-02-20 13:20:17] User -> Warehouse Edit -> admin@pds| Test Ok
[2025-02-20 13:21:25] User -> Warehouse InActive -> admin@pds| Alipurduar
[2025-02-20 13:21:40] User -> Warehouse InActive -> admin@pds| Alipurduar
[2025-02-20 13:21:47] User -> Warehouse Active -> admin@pds| Alipurduar
[2025-02-20 13:22:03] User -> Warehouse deleted -> admin@pds| Requested JSON -> {"uid":"all"} | all
[2025-02-20 13:22:30] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:30] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:31] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
[2025-02-20 13:22:32] User -> Warehouse Added -> admin@pds| Xyz
